"dates","total_cases","recovered","deaths","treated","daily_cases","daily_recovered","daily_deaths","daily_treated","pct_recovered","pct_deaths","pct_treated","examined_specimen","total_examined_specimen","negative","daily_new_specimen","pdp","odp"
2020-03-02,2,0,0,2,2,0,0,2,0,0,100,,339,335,0,,
2020-03-03,2,0,0,2,0,0,0,0,0,0,100,,341,337,2,,
2020-03-04,2,0,0,2,0,0,0,0,0,0,100,,372,356,31,,
2020-03-05,2,0,0,2,0,0,0,0,0,0,100,,388,371,16,,
2020-03-06,4,0,0,4,2,0,0,2,0,0,100,,450,422,62,,
2020-03-07,4,0,0,4,0,0,0,0,0,0,100,,454,422,4,,
2020-03-08,6,0,0,6,2,0,0,2,0,0,100,,483,445,29,,
2020-03-09,19,0,0,19,13,0,0,13,0,0,100,,543,487,60,,
2020-03-10,27,2,0,25,8,2,0,6,7.407407407,0,92.59259259,,694,648,151,,
2020-03-11,34,2,1,31,7,0,1,6,5.882352941,2.941176471,91.17647059,,793,744,99,,
2020-03-12,34,2,1,31,0,0,0,0,5.882352941,2.941176471,91.17647059,,862,811,69,,
2020-03-13,69,2,4,63,35,0,3,32,2.898550725,5.797101449,91.30434783,,1005,917,143,,
2020-03-14,96,8,5,83,27,6,1,20,8.333333333,5.208333333,86.45833333,,1205,1109,200,,
2020-03-15,117,8,5,104,21,0,0,21,6.837606838,4.273504274,88.88888889,,1293,1167,88,,
2020-03-16,134,8,5,121,17,0,0,17,5.970149254,3.731343284,90.29850746,,1230,1083,,,
2020-03-17,172,9,5,158,38,1,0,37,5.23255814,2.906976744,91.86046512,,1372,1178,120,,
2020-03-18,227,11,19,197,55,2,14,39,4.845814978,8.370044053,86.78414097,,1592,1342,197,,
2020-03-19,309,15,25,269,82,4,6,72,4.854368932,8.090614887,87.05501618,,1898,1570,287,,
2020-03-20,369,17,32,320,60,2,7,51,4.60704607,8.672086721,86.72086721,,2028,1643,112,,
2020-03-21,450,20,38,392,81,3,6,72,4.444444444,8.444444444,87.11111111,,2365,1895,317,,
2020-03-22,514,29,48,437,64,9,10,45,5.642023346,9.338521401,85.01945525,,2438,1904,53,,
2020-03-23,579,30,49,500,65,1,1,63,5.18134715,8.462867012,86.35578584,,2756,2177,318,,
2020-03-24,686,30,55,601,106,0,6,101,4.373177843,8.017492711,87.60932945,,3332,2625,554,,
2020-03-25,790,31,58,701,105,1,3,100,3.924050633,7.341772152,88.73417722,,3822,3032,490,,
2020-03-26,893,35,78,780,103,4,20,79,3.9193729,8.734602464,87.34602464,,4336,3443,514,,
2020-03-27,1046,46,87,913,153,11,9,133,4.397705545,8.317399618,87.28489484,,5775,4729,1439,,
2020-03-28,1155,59,102,994,109,13,15,81,5.108225108,8.831168831,86.06060606,,6266,5111,491,,
2020-03-29,1285,64,114,1107,130,5,12,113,4.980544747,8.871595331,86.14785992,,6534,5249,268,,
2020-03-30,1414,75,122,1217,129,11,8,110,5.304101839,8.628005658,86.0678925,,6663,5249,129,,
2020-03-31,1528,81,136,1311,114,6,14,94,5.30104712,8.90052356,85.79842932,,6777,5249,114,,
2020-04-01,1677,103,157,1417,149,22,21,106,6.141920095,9.361955874,84.49612403,,7193,5516,416,,
2020-04-02,1790,112,170,1508,113,9,13,91,6.25698324,9.497206704,84.24581006,,7425,5635,232,,
2020-04-03,1986,134,181,1671,196,22,11,163,6.747230614,9.113796576,84.13897281,,7986,5715,561,,
2020-04-04,2092,150,191,1751,106,16,10,80,7.170172084,9.13001912,83.6998088,,9712,7620,1726,,
2020-04-05,2273,164,198,1911,181,14,7,160,7.215134184,8.710954685,84.07391113,,11242,8969,1530,,
2020-04-06,2491,192,209,2090,218,28,11,179,7.707747892,8.390204737,83.90204737,,13186,10695,1944,,
2020-04-07,2738,204,221,2313,247,12,12,223,7.450693937,8.071585099,84.47772096,,14353,11615,1167,,
2020-04-08,2956,222,240,2494,218,18,19,181,7.51014885,8.119079838,84.37077131,,16511,13555,2158,,
2020-04-09,3293,252,280,2761,337,30,40,267,7.652596417,8.502884907,83.84451868,,17679,14386,1168,,
2020-04-10,3512,282,306,2924,219,30,26,163,8.029612756,8.712984055,83.25740319,,19452,15940,1773,,
2020-04-11,3842,286,327,3229,330,4,21,305,7.444039563,8.511192087,84.04476835,,19964,16122,512,,
2020-04-12,4241,359,373,3509,399,73,46,280,8.464984673,8.795095496,82.73991983,,27075,22834,7111,,
2020-04-13,4557,380,399,3778,316,21,26,269,8.338819399,8.755760369,82.90542023,,27953,23396,878,,
2020-04-14,4839,426,459,3954,282,46,60,176,8.803471792,9.485430874,81.71109733,,31628,26789,3675,10482,139137
2020-04-15,5136,446,469,4221,297,20,10,267,8.683800623,9.131619938,82.18457944,36431,33001,27865,1373,11165,165549
2020-04-16,5516,548,496,4472,380,102,27,251,9.934735315,8.992023205,81.07324148,39706,34975,29459,1974,11873,169446
2020-04-17,5923,607,520,4796,407,59,24,324,10.24818504,8.779334797,80.97248016,42108,37134,31211,2159,12610,173732
2020-04-18,6248,631,535,5082,325,24,15,286,10.09923175,8.562740077,81.33802817,45378,39422,33174,2288,12979,176344
2020-04-19,6575,686,582,5307,327,55,47,225,10.43346008,8.851711027,80.7148289,47478,42219,35644,2797,15646,178883
2020-04-20,6760,747,590,5423,185,61,8,116,11.05029586,8.727810651,80.22189349,49767,43749,36989,1530,16343,181770
2020-04-21,7135,842,616,5677,375,95,26,254,11.80098108,8.633496847,79.56552207,50370,46173,39038,2424,16763,186330
2020-04-22,7418,913,635,5870,283,71,19,193,12.3078997,8.56025883,79.13184147,55732,47361,39943,1188,17754,193571
2020-04-23,7775,960,647,6168,357,47,12,298,12.34726688,8.321543408,79.33118971,59935,48647,40872,1286,18283,195948
2020-04-24,8211,1002,689,6520,436,42,42,352,12.20314213,8.39118256,79.40567531,64054,50563,42352,1916,18301,197951
2020-04-25,8607,1042,720,6845,396,40,31,325,12.106425,8.365284071,79.52829093,67828,52541,43934,1978,19084,206911
2020-04-26,8882,1107,743,7032,275,65,23,187,12.46340914,8.365233056,79.1713578,72099,56974,48092,4433,19648,209040
2020-04-27,9096,1151,765,7180,214,44,22,148,12.65391381,8.410290237,78.93579595,75157,59409,50313,2435,19987,210199
