country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,population,continent,fatality_rate,population_2020,yearly_change,net_change,density_km2,land_area_km2,migrants_net,fert_rate,med_age,urban_pop_percent,world_share
USA,1620164,27441,96281,1345,382165,1141718,17902,4898,291,13418493,40565,330790544,North America,0.0594,"331,002,651",0.0059,"1,937,734",36,"9,147,420","954,806",1.7764,38,0.828,0.042
Russia,317554,8849,3099,127,92681,221774,2300,2176,21,7840880,53731,145927804,Europe,0.0098,"145,934,462",4e-4,"62,206",9,"16,376,870","182,456",1.8205,40,0.737,0.019
Brazil,310087,16730,20047,1153,125960,164080,8318,1460,94,735224,3462,212393298,South America,0.0646,"212,559,417",0.0072,"1,509,890",25,"8,358,140","21,200",1.74,33,0.8759999999999999,0.027000000000000003
Spain,280117,593,27940,52,196958,55219,1152,5991,598,3037840,64977,46752851,Europe,0.0997,"46,754,778",4e-4,"18,002",94,"498,800","40,000",1.33,45,0.8029999999999999,0.006
UK,250908,2615,36042,338,0,0,1559,3698,531,3090566,45552,67847158,Europe,0.1436,"67,886,011",0.0053,"355,839",281,"241,930","260,650",1.75,40,0.8320000000000001,0.009000000000000001
Italy,228006,642,32486,156,134560,60960,640,3770,537,3243398,53635,60471198,Europe,0.1425,"60,461,826",-0.0015,"-88,249",206,"294,140","148,943",1.33,47,0.695,0.008
France,181826,251,28215,83,63858,89753,1745,2786,432,1384633,21218,65258007,Europe,0.1552,"65,273,511",0.0022,"143,783",119,"547,557","36,527",1.8523,42,0.815,0.008
Germany,179021,490,8309,39,158000,12712,1016,2137,99,3595059,42923,83755045,Europe,0.0464,"83,783,942",0.0032,"266,897",240,"348,560","543,822",1.586,46,0.763,0.011000000000000001
Turkey,153548,961,4249,27,114990,34309,820,1823,50,1729988,20537,84237509,Asia,0.0277,"84,339,067",0.0109,"909,452",110,"769,630","283,922",2.08,32,0.757,0.011000000000000001
Iran,129341,2392,7249,66,100564,21528,2655,1542,86,746045,8895,83871454,Asia,0.056,"83,992,949",0.013000000000000001,"1,079,043",52,"1,628,550","-55,000",2.15,32,0.755,0.011000000000000001
India,118226,6198,3584,150,48553,66089,0,86,3,2615920,1898,1378492893,Asia,0.0303,"1,380,004,385",0.009899999999999999,"13,586,631",464,"2,973,190","-532,687",2.2402,28,0.35,0.177
Peru,108769,4749,3148,124,43587,62034,886,3304,96,736500,22373,32919665,South America,0.0289,"32,971,854",0.014199999999999999,"461,401",26,"1,280,000","99,069",2.27,31,0.7909999999999999,0.004
Canada,81324,1182,6152,121,41715,33457,502,2157,163,1377146,36524,37705478,North America,0.0756,"37,742,154",0.0089,"331,107",4,"9,093,510","242,032",1.525,41,0.813,0.005
Saudi Arabia,65077,2532,351,12,36040,28686,281,1873,10,651158,18737,34751777,Asia,0.0054,"34,813,871",0.0159,"545,343",16,"2,149,690","134,979",2.34,32,0.84,0.004
Chile,57581,3964,589,45,23992,33000,943,3015,31,426003,22306,19098031,South America,0.0102,"19,116,201",0.0087,"164,163",26,"743,532","111,708",1.65,35,0.848,0.002
Mexico,56594,2248,6090,424,38876,11628,378,439,47,185755,1442,128781349,North America,0.1076,"128,932,753",0.0106,"1,357,224",66,"1,943,950","-60,000",2.14,29,0.838,0.017
Belgium,56235,252,9186,36,14988,32061,277,4854,793,739146,63807,11584152,Europe,0.1634,"11,589,623",0.0044,"50,295",383,"30,280","48,000",1.7148,42,0.983,0.001
Pakistan,48091,2193,1017,32,14155,32919,111,218,5,429600,1949,220392002,Asia,0.0211,"220,892,340",0.02,"4,327,022",287,"770,880","-233,379",3.55,23,0.35100000000000003,0.027999999999999997
Netherlands,44700,253,5775,27,0,0,255,2609,337,302395,17652,17130802,Europe,0.1292,"17,134,872",0.0022,"37,742",508,"33,720","16,000",1.66,43,0.925,0.002
Qatar,38651,1554,17,1,7288,31346,171,13442,6,175482,61028,2875446,Asia,4e-4,"2,881,053",0.0173,"48,986",248,"11,610","40,000",1.8805,32,0.9620000000000001,0
Ecuador,35306,452,2939,51,3557,28810,191,2005,167,101580,5768,17612428,South America,0.0832,"17,643,054",0.0155,"269,392",71,"248,360","36,400",2.44,28,0.63,0.002
Belarus,33371,945,185,6,12057,21129,92,3531,20,403236,42672,9449653,Europe,0.0055,"9,449,323",-3e-4,"-3,088",47,"202,910","8,730",1.7099,40,0.792,0.001
Sweden,32172,649,3871,40,4971,23330,352,3188,384,209900,20798,10092371,Europe,0.1203,"10,099,265",0.0063,"62,886",25,"410,340","40,000",1.85,41,0.882,0.001
Switzerland,30694,36,1898,6,27900,896,55,3549,219,361692,41825,8647657,Europe,0.0618,"8,654,622",0.0074,"63,257",219,"39,516","52,000",1.535,43,0.741,0.001
Portugal,29912,252,1277,14,6452,22183,93,2933,125,674000,66080,10199821,Europe,0.0427,"10,196,709",-0.0029,"-29,478",111,"91,590","-6,000",1.288,46,0.665,0.001
Singapore,29812,448,23,1,12117,17672,10,5100,4,294414,50368,5845265,Asia,8e-4,"5,850,342",0.0079,"46,005","8,358",700,"27,028",1.209,42,,0.001
Bangladesh,28511,1773,408,22,5602,22501,1,173,2,214114,1302,164506480,Asia,0.0143,"164,689,383",0.0101,"1,643,222","1,265","130,170","-369,501",2.052,28,0.39399999999999996,0.021
UAE,26898,894,237,4,12755,13906,1,2723,24,1600923,162087,9876944,Asia,0.0088,"9,890,402",0.0123,"119,873",118,"83,600","40,000",1.42,33,0.8640000000000001,0.001
Ireland,24391,76,1583,12,21060,1748,54,4946,321,295626,59945,4931601,Europe,0.0649,"4,937,786",0.0113,"55,291",72,"68,890","23,604",1.8409,38,0.63,0.001
Indonesia,20162,973,1278,36,4838,14046,0,74,5,219975,805,273200237,Asia,0.0634,"273,523,615",0.010700000000000001,"2,898,047",151,"1,811,570","-98,955",2.3195,30,0.564,0.035
Poland,20143,404,972,10,8452,10719,160,532,26,697230,18420,37850989,Europe,0.0483,"37,846,611",-0.0011,"-41,157",124,"306,230","-29,395",1.4202,42,0.602,0.005
Ukraine,19706,476,579,15,6227,12900,249,450,13,257890,5893,43760843,Europe,0.0294,"43,733,762",-0.0059,"-259,876",75,"579,320","10,000",1.4435,41,0.6940000000000001,0.006
South Africa,19137,1134,369,30,8950,9818,119,323,6,525433,8872,59224262,Africa,0.0193,"59,308,690",0.0128,"750,420",49,"1,213,090","145,405",2.4139,28,0.667,0.008
Kuwait,18609,1041,129,5,5205,13275,181,4365,30,261071,61236,4263365,Asia,0.0069,"4,270,571",0.0151,"63,488",240,"17,820","39,520",2.1,37,,0.001
Colombia,18330,643,652,22,4431,13247,136,361,13,214536,4221,50822230,South America,0.0356,"50,882,891",0.0108,"543,448",46,"1,109,500","204,796",1.82,31,0.804,0.006999999999999999
Romania,17585,198,1156,9,10581,5848,203,913,60,342466,17790,19250875,Europe,0.0657,"19,237,691",-0.0066,"-126,866",84,"230,170","-73,999",1.6198,43,0.546,0.002
Israel,16683,16,279,0,13724,2680,47,1931,32,524584,60716,8640028,Asia,0.0167,"8,655,535",0.016,"136,158",400,"21,640","10,000",3.044,30,0.932,0.001
Austria,16404,51,633,0,14951,820,32,1823,70,385637,42845,9000787,Europe,0.0386,"9,006,398",0.005699999999999999,"51,296",109,"82,409","65,000",1.5292,43,0.573,0.001
Japan,16385,0,771,0,12286,3328,210,130,6,258277,2041,126516956,Asia,0.0471,"126,476,461",-0.003,"-383,840",347,"364,555","71,560",1.3697,48,0.9179999999999999,0.016
Egypt,15003,774,696,16,4217,10090,41,147,7,135000,1322,102109848,Africa,0.0464,"102,334,404",0.0194,"1,946,331",103,"995,450","-38,033",3.33,25,0.43,0.013000000000000001
Dominican Republic,13657,180,448,2,7366,5843,113,1260,41,61330,5660,10835780,North America,0.0328,"10,847,910",0.0101,"108,952",225,"48,320","-30,000",2.36,28,0.845,0.001
Philippines,13434,213,846,4,3000,9588,81,123,8,267417,2444,109415846,Asia,0.063,"109,581,078",0.013500000000000002,"1,464,463",368,"298,170","-67,152",2.58,26,0.475,0.013999999999999999
Denmark,11182,65,561,7,9643,978,23,1931,97,504266,87093,5789998,Europe,0.0502,"5,792,202",0.0034999999999999996,"20,326",137,"42,430","15,200",1.7621,42,0.882,0.001
S. Korea,11122,12,264,1,10135,723,15,217,5,788684,15385,51264480,Asia,0.0237,"51,269,185",9e-4,"43,877",527,"97,230","11,731",1.11,44,0.818,0.006999999999999999
Serbia,10919,86,237,2,5370,5312,12,1249,27,203799,23315,8741034,Europe,0.0217,"8,737,371",-0.004,"-34,864",100,"87,460","4,000",1.4612,42,0.562,0.001
Panama,10116,139,291,4,6245,3580,72,2349,68,53928,12521,4306982,North America,0.0288,"4,314,767",0.0161,"68,328",58,"74,340","11,200",2.4688,30,0.68,0.001
Argentina,9931,648,416,13,3032,6483,171,220,9,116689,2584,45149718,South America,0.0419,"45,195,774",0.009300000000000001,"415,097",17,"2,736,690","4,800",2.268,32,0.9279999999999999,0.006
